date	commit	status	key_indicators	description
2026-04-16	working	tree-green	REQ-026 tested; go build/vet/test green	Implemented worker HTTP client loop with launcher execution, heartbeat, lifecycle contract test, and reconnect test
2026-04-16	working	keep	go_test=pass; req_007=tested; docs=updated	Implemented GitHub Actions remote runner adapter, mocked API integration test, and example workflow/docs for REQ-007.
2026-04-16	working	keep	go_test=pass; go_build=pass; go_vet=pass; req_007=tested	Hardened REQ-007 by binding to the exact dispatched Actions run ID, requiring a downloaded session artifact, and extending mocked GHA integration coverage for both behaviors.
2026-04-16	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=missing-script	REQ-027 standalone coordinator command with worker HTTP API, bearer auth, and smoke coverage
2026-04-16	uncommitted	keep	cmd tests=pass; workerclient tests=pass; shutdown-requeue=pass	REQ-028 standalone worker command with authenticated worker client, synthetic coordinator smoke test, invalid-token diagnostics, and graceful shutdown requeue
2026-04-16	working	tree-cleanup-recover	in_progress	Implement REQ-032 recover command, tests, and index update
2026-04-16	HEAD	keep	pass	REQ-032 shipped with recover command, focused integration tests, and green build/vet/test
2026-04-16	uncommitted	keep	cmd tests=pass; multi_repo tests=pass; full build/vet/test pending	REQ-042 multi-repo dynamic registration with per-repo runtimes, worker repo binding, repo register CLI, and deregistration coverage
2026-04-16	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	Hardened REQ-042 task polling against transient claim contention and SQLite busy windows; multirepo flake reproduced, fixed, and verified green
2026-04-16	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass; cli-e2e=pass; startup-rollback=pass	REQ-042 registration is now rollback-safe, stores normalized repo config, preserves existing runtimes until replacement precheck passes, and proves CLI registration starts a real coordinator poller
2026-04-17	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass; lint=pre-existing-fail	REQ-042 startup recovery now re-dispatches orphaned active-state issues after coordinator restart, with restart integration coverage and recovery logging
2026-04-17	HEAD	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	REQ-052 worker unregister support verified green across API, registry/store deletion, conservative running-task conflict handling, CLI, and docs
2026-04-17	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	REQ-052 heartbeat-after-unregister now returns 400 unknown worker, with store/registry sentinels, coordinator API coverage, and OpenAPI aligned to the implemented semantics
2026-04-17	uncommitted	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	REQ-054 side-effect claim verification now checks commit claims and matches pushed branch tips against the local branch to avoid false Success reports
2026-04-17	HEAD	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	REQ-058 embedded router now keeps RepoRoot/WorkDir inside the isolated worktree, with router regression coverage for dispatched task context
2026-04-18	HEAD	keep	go build=pass; go vet=pass; go test=pass; index-validate=pass	REQ-058 verified end-to-end: worktree creation prunes stale metadata, clean worktrees are reused, dirty/wrong-branch worktrees fail loudly, and worker/router report setup failures without CWD fallback
2026-04-20	uncommitted	keep	go build=pass; go vet=pass; go test=pass; codex-app-server=validated	Reworked PR #144 from the incorrect Codex MCP-server assumption to the live app-server JSON-RPC protocol, kept agent/launcher unification, preserved scoped env handling, and added backend regression coverage
2026-04-20	uncommitted	keep	workbuddy-run=pass; app-server-exit=pass; session-metadata=pass; logs=pass	Verified `workbuddy run --runtime codex` routes through the app-server backend, returns the Codex reply, tears down the per-session app-server process, and persists inspectable session metadata/events under .workbuddy/sessions/
2026-04-20	uncommitted	keep	go build=pass; go vet=pass; go test=pass; workbuddy-run=pass	Deleted the legacy local Codex launcher and backend switch, made `runtime: codex` app-server-only, restored launcher permission-event coverage on the bridge path, and re-verified `workbuddy run --runtime codex` now reports the canonical `codex` runtime name
2026-04-20	uncommitted	keep	go test=pass; index-validate=pass; doc-search=pass	Cleaned remaining repo docs/skills/fixtures so operational guidance now points at Codex app-server + events-v1.jsonl; only intentional compatibility references remain in loader/tests for the legacy codex-appserver alias and command fixtures
